region,zip,area,station,waste_type,col_date
basel,,H,,waste,2021-08-31
basel,,H,,waste,2021-09-07
basel,,H,,waste,2021-10-01
basel,,H,,waste,2021-10-08
basel,,H,,waste,2021-10-12
basel,,H,,waste,2021-10-26
basel,,H,,waste,2021-11-12
basel,,H,,waste,2021-11-16
basel,,H,,waste,2021-11-23
basel,,H,,waste,2021-12-07
basel,,H,,waste,2021-12-14
basel,,H,,waste,2021-12-24
basel,,A,,organic,2021-01-21
basel,,A,,organic,2021-03-18
basel,,A,,organic,2021-04-01
basel,,A,,organic,2021-05-20
basel,,A,,organic,2021-06-17
basel,,A,,organic,2021-07-22
basel,,A,,organic,2021-08-19
basel,,A,,organic,2021-09-09
basel,,A,,organic,2021-09-23
basel,,A,,organic,2021-10-21
basel,,A,,organic,2021-11-25
basel,,A,,organic,2021-12-09
basel,,B,,organic,2021-02-04
basel,,B,,organic,2021-03-25
basel,,B,,organic,2021-04-01
basel,,B,,organic,2021-04-08
basel,,B,,organic,2021-04-15
basel,,B,,organic,2021-04-22
basel,,B,,organic,2021-05-27
basel,,B,,organic,2021-07-08
basel,,B,,organic,2021-07-15
basel,,B,,organic,2021-07-29
basel,,B,,organic,2021-09-02
basel,,B,,organic,2021-09-16
basel,,B,,organic,2021-10-28
basel,,B,,organic,2021-11-04
basel,,B,,organic,2021-11-18
basel,,C,,organic,2021-01-08
basel,,C,,organic,2021-02-05
basel,,C,,organic,2021-03-05
basel,,C,,organic,2021-03-12
basel,,C,,organic,2021-04-09
basel,,C,,organic,2021-04-23
basel,,C,,organic,2021-05-07
basel,,C,,organic,2021-05-21
basel,,C,,organic,2021-06-04
basel,,C,,organic,2021-06-25
basel,,C,,organic,2021-07-02
basel,,C,,organic,2021-07-30
basel,,C,,organic,2021-08-20
basel,,C,,organic,2021-09-03
basel,,C,,organic,2021-09-17
basel,,C,,organic,2021-10-01
basel,,C,,organic,2021-10-15
basel,,C,,organic,2021-10-29
basel,,C,,organic,2021-11-05
basel,,C,,organic,2021-11-19
basel,,D,,organic,2021-02-04
basel,,D,,organic,2021-03-04
basel,,D,,organic,2021-04-01
basel,,D,,organic,2021-04-22
basel,,D,,organic,2021-06-03
basel,,D,,organic,2021-06-10
basel,,D,,organic,2021-06-24
basel,,D,,organic,2021-07-29
basel,,D,,organic,2021-08-19
basel,,D,,organic,2021-08-26
basel,,D,,organic,2021-09-02
basel,,D,,organic,2021-10-14
basel,,D,,organic,2021-10-28
basel,,D,,organic,2021-11-18
basel,,D,,organic,2021-11-25
basel,,E,,organic,2021-01-07
basel,,E,,organic,2021-01-21
basel,,E,,organic,2021-02-18
basel,,E,,organic,2021-03-11
basel,,E,,organic,2021-03-18
basel,,E,,organic,2021-03-25
basel,,E,,organic,2021-04-01
basel,,E,,organic,2021-06-03
basel,,E,,organic,2021-07-01
basel,,E,,organic,2021-07-22
basel,,E,,organic,2021-08-19
basel,,E,,organic,2021-09-16
basel,,E,,organic,2021-10-14
basel,,E,,organic,2021-10-21
basel,,E,,organic,2021-10-28
basel,,E,,organic,2021-11-04
basel,,E,,organic,2021-11-25
basel,,E,,organic,2021-12-23
basel,,F,,organic,2021-01-05
basel,,F,,organic,2021-02-02
basel,,F,,organic,2021-02-16
basel,,F,,organic,2021-03-02
basel,,F,,organic,2021-03-23
basel,,F,,organic,2021-04-13
basel,,F,,organic,2021-04-20
basel,,F,,organic,2021-04-27
basel,,F,,organic,2021-05-11
basel,,F,,organic,2021-06-15
basel,,F,,organic,2021-06-22
basel,,F,,organic,2021-07-06
basel,,F,,organic,2021-07-20
basel,,F,,organic,2021-09-07
basel,,F,,organic,2021-09-28
basel,,F,,organic,2021-10-19
basel,,F,,organic,2021-11-23
basel,,G,,organic,2021-01-08
basel,,G,,organic,2021-03-12
basel,,G,,organic,2021-03-19
basel,,G,,organic,2021-03-26
basel,,G,,organic,2021-05-07
basel,,G,,organic,2021-05-14
basel,,G,,organic,2021-07-23
basel,,G,,organic,2021-08-20
basel,,G,,organic,2021-08-27
basel,,G,,organic,2021-10-01
basel,,G,,organic,2021-10-15
basel,,G,,organic,2021-10-29
basel,,G,,organic,2021-11-05
basel,,H,,organic,2021-02-01
basel,,H,,organic,2021-02-15
basel,,H,,organic,2021-03-01
basel,,H,,organic,2021-03-08
basel,,H,,organic,2021-04-26
basel,,H,,organic,2021-05-03
basel,,H,,organic,2021-06-14
basel,,H,,organic,2021-06-28
basel,,H,,organic,2021-07-05
basel,,H,,organic,2021-08-16
basel,,H,,organic,2021-08-23
basel,,H,,organic,2021-09-20
basel,,H,,organic,2021-11-08
basel,,H,,organic,2021-12-20
basel,,A,,metal,2021-01-11
basel,,A,,metal,2021-02-08
basel,,A,,metal,2021-03-10
basel,,B,,metal,2021-02-23
basel,,B,,metal,2021-09-08
basel,,C,,metal,2021-01-12
basel,,C,,metal,2021-02-09
basel,,C,,metal,2021-03-24
basel,,C,,metal,2021-07-14
basel,,D,,metal,2021-12-02
basel,,E,,metal,2021-02-11
basel,,E,,metal,2021-04-07
basel,,E,,metal,2021-07-28
basel,,F,,metal,2021-06-02
basel,,H,,metal,2021-01-25
basel,,H,,metal,2021-11-29
basel,,H,,metal,2021-12-27
basel,,A,,bulky_goods,2021-01-06
basel,,A,,bulky_goods,2021-12-29
basel,,B,,bulky_goods,2021-01-06
basel,,B,,bulky_goods,2021-11-10
basel,,B,,bulky_goods,2021-12-15
basel,,C,,bulky_goods,2021-01-27
basel,,C,,bulky_goods,2021-02-10
basel,,C,,bulky_goods,2021-03-03
basel,,C,,bulky_goods,2021-03-31
basel,,C,,bulky_goods,2021-05-26
basel,,C,,bulky_goods,2021-11-10
basel,,C,,bulky_goods,2021-11-24
basel,,C,,bulky_goods,2021-12-08
basel,,C,,bulky_goods,2021-12-22
basel,,D,,bulky_goods,2021-01-13
basel,,D,,bulky_goods,2021-02-24
basel,,D,,bulky_goods,2021-09-15
basel,,D,,bulky_goods,2021-10-13
basel,,D,,bulky_goods,2021-12-22
basel,,E,,bulky_goods,2021-01-13
basel,,E,,bulky_goods,2021-02-24
basel,,E,,bulky_goods,2021-03-17
basel,,E,,bulky_goods,2021-09-29
basel,,E,,bulky_goods,2021-10-27
basel,,E,,bulky_goods,2021-12-22
basel,,F,,bulky_goods,2021-01-13
basel,,F,,bulky_goods,2021-05-12
basel,,F,,bulky_goods,2021-10-27
basel,,G,,bulky_goods,2021-02-17
basel,,G,,bulky_goods,2021-07-07
basel,,G,,bulky_goods,2021-08-04
basel,,G,,bulky_goods,2021-12-01
basel,,G,,bulky_goods,2021-12-15
basel,,G,,bulky_goods,2021-12-29
basel,,H,,bulky_goods,2021-02-03
basel,,H,,bulky_goods,2021-05-12
basel,,H,,bulky_goods,2021-12-01
basel,,A,,paper,2021-02-10
basel,,A,,paper,2021-04-14
basel,,A,,paper,2021-05-12
basel,,A,,paper,2021-07-07
basel,,A,,paper,2021-10-27
basel,,A,,paper,2021-12-22
basel,,B,,paper,2021-01-13
basel,,B,,paper,2021-02-10
basel,,B,,paper,2021-05-12
basel,,B,,paper,2021-09-29
basel,,C,,paper,2021-05-05
basel,,C,,paper,2021-06-02
basel,,C,,paper,2021-09-22
basel,,C,,paper,2021-11-17
basel,,C,,paper,2021-12-15
basel,,D,,paper,2021-03-10
basel,,D,,paper,2021-10-20
basel,,E,,paper,2021-05-19
basel,,E,,paper,2021-12-01
basel,,F,,paper,2021-01-20
basel,,F,,paper,2021-02-17
basel,,F,,paper,2021-06-16
basel,,F,,paper,2021-07-14
basel,,F,,paper,2021-12-29
basel,,G,,paper,2021-03-31
basel,,G,,paper,2021-07-21
basel,,G,,paper,2021-09-15
basel,,G,,paper,2021-10-13
basel,,G,,paper,2021-12-08
basel,,H,,paper,2021-05-26
basel,,H,,paper,2021-09-15
basel,,A,,incombustibles,2021-03-08
basel,,A,,incombustibles,2021-05-10
basel,,A,,incombustibles,2021-07-12
basel,,A,,incombustibles,2021-10-11
basel,,B,,incombustibles,2021-01-05
basel,,B,,incombustibles,2021-03-02
basel,,B,,incombustibles,2021-04-27
basel,,C,,incombustibles,2021-08-03
basel,,C,,incombustibles,2021-12-07
basel,,D,,incombustibles,2021-02-08
basel,,D,,incombustibles,2021-04-14
basel,,D,,incombustibles,2021-07-26
basel,,E,,incombustibles,2021-02-15
basel,,E,,incombustibles,2021-03-29
basel,,E,,incombustibles,2021-05-31
basel,,E,,incombustibles,2021-07-19
basel,,F,,incombustibles,2021-01-15
basel,,F,,incombustibles,2021-02-23
basel,,F,,incombustibles,2021-07-30
basel,,F,,incombustibles,2021-08-27
basel,,F,,incombustibles,2021-12-24
basel,,G,,incombustibles,2021-06-01
basel,,G,,incombustibles,2021-09-28
basel,,G,,incombustibles,2021-11-24
basel,,G,,incombustibles,2021-12-28
basel,,H,,incombustibles,2021-01-21
basel,,H,,incombustibles,2021-07-01
basel,,H,,incombustibles,2021-08-12
basel,,A,,chipping_service,2021-06-14
basel,,B,,chipping_service,2021-02-15
basel,,B,,chipping_service,2021-04-12
basel,,C,,chipping_service,2021-02-15
basel,,D,,chipping_service,2021-02-15
basel,,D,,chipping_service,2021-04-12
basel,,D,,chipping_service,2021-11-22
basel,,E,,chipping_service,2021-02-17
basel,,E,,chipping_service,2021-06-16
basel,,F,,chipping_service,2021-02-17
basel,,F,,chipping_service,2021-04-14
basel,,F,,chipping_service,2021-09-08
basel,,H,,chipping_service,2021-02-16
basel,,H,,chipping_service,2021-04-13
basel,,H,,chipping_service,2021-09-07
basel,,A,,waste,2022-01-11
basel,,A,,waste,2022-02-04
basel,,A,,waste,2022-02-15
basel,,A,,waste,2022-03-15
basel,,A,,waste,2022-03-25
basel,,A,,waste,2022-04-01
basel,,A,,waste,2022-04-05
basel,,A,,waste,2022-04-22
basel,,A,,waste,2022-04-29
basel,,A,,waste,2022-05-17
basel,,A,,waste,2022-05-20
basel,,A,,waste,2022-06-07
basel,,A,,waste,2022-06-14
basel,,A,,waste,2022-06-17
basel,,A,,waste,2022-06-21
basel,,A,,waste,2022-07-01
basel,,A,,waste,2022-07-08
basel,,A,,waste,2022-07-22
basel,,A,,waste,2022-07-26
basel,,A,,waste,2022-08-05
basel,,A,,waste,2022-08-16
basel,,A,,waste,2022-08-19
basel,,A,,waste,2022-08-23
basel,,A,,waste,2022-08-30
basel,,A,,waste,2022-09-09
basel,,A,,waste,2022-09-16
basel,,A,,waste,2022-09-20
basel,,A,,waste,2022-10-11
basel,,A,,waste,2022-10-14
basel,,A,,waste,2022-10-18
basel,,A,,waste,2022-10-25
basel,,A,,waste,2022-10-28
basel,,A,,waste,2022-11-08
basel,,A,,waste,2022-11-29
basel,,A,,waste,2022-12-02
basel,,A,,waste,2022-12-23
basel,,B,,waste,2022-01-13
basel,,B,,waste,2022-01-17
basel,,B,,waste,2022-01-20
basel,,B,,waste,2022-01-31
basel,,B,,waste,2022-03-17
basel,,B,,waste,2022-03-31
basel,,B,,waste,2022-04-07
basel,,B,,waste,2022-04-25
basel,,B,,waste,2022-04-28
basel,,B,,waste,2022-05-09
basel,,B,,waste,2022-05-16
basel,,B,,waste,2022-05-30
basel,,B,,waste,2022-06-02
basel,,B,,waste,2022-06-13
basel,,B,,waste,2022-06-16
basel,,B,,waste,2022-06-23
basel,,B,,waste,2022-07-04
basel,,B,,waste,2022-07-07
basel,,B,,waste,2022-07-18
basel,,B,,waste,2022-07-21
basel,,B,,waste,2022-08-08
basel,,B,,waste,2022-08-18
basel,,B,,waste,2022-08-29
basel,,B,,waste,2022-09-08
basel,,B,,waste,2022-09-12
basel,,B,,waste,2022-09-15
basel,,B,,waste,2022-09-22
basel,,B,,waste,2022-10-03
basel,,B,,waste,2022-10-10
basel,,B,,waste,2022-10-20
basel,,B,,waste,2022-10-24
basel,,B,,waste,2022-11-10
basel,,B,,waste,2022-11-24
basel,,B,,waste,2022-11-28
basel,,B,,waste,2022-12-01
basel,,B,,waste,2022-12-05
basel,,B,,waste,2022-12-22
basel,,C,,waste,2022-01-03
basel,,C,,waste,2022-01-06
basel,,C,,waste,2022-01-10
basel,,C,,waste,2022-01-17
basel,,C,,waste,2022-02-28
basel,,C,,waste,2022-03-24
basel,,C,,waste,2022-03-28
basel,,C,,waste,2022-04-11
basel,,C,,waste,2022-04-14
basel,,C,,waste,2022-04-21
basel,,C,,waste,2022-05-09
basel,,C,,waste,2022-05-16
basel,,C,,waste,2022-05-23
basel,,C,,waste,2022-06-02
basel,,C,,waste,2022-06-16
basel,,C,,waste,2022-06-20
basel,,C,,waste,2022-06-23
basel,,C,,waste,2022-07-07
basel,,C,,waste,2022-07-11
basel,,C,,waste,2022-07-25
basel,,C,,waste,2022-08-11
basel,,C,,waste,2022-08-25
basel,,C,,waste,2022-09-08
basel,,C,,waste,2022-09-12
basel,,C,,waste,2022-09-15
basel,,C,,waste,2022-09-19
basel,,C,,waste,2022-09-26
basel,,C,,waste,2022-10-03
basel,,C,,waste,2022-10-06
basel,,C,,waste,2022-10-10
basel,,C,,waste,2022-10-17
basel,,C,,waste,2022-10-20
basel,,C,,waste,2022-10-24
basel,,C,,waste,2022-10-27
basel,,C,,waste,2022-11-07
basel,,C,,waste,2022-11-17
basel,,C,,waste,2022-12-15
basel,,C,,waste,2022-12-22
basel,,C,,waste,2022-12-29
basel,,D,,waste,2022-01-11
basel,,D,,waste,2022-02-04
basel,,D,,waste,2022-02-22
basel,,D,,waste,2022-03-01
basel,,D,,waste,2022-03-11
basel,,D,,waste,2022-03-22
basel,,D,,waste,2022-05-13
basel,,D,,waste,2022-05-20
basel,,D,,waste,2022-05-31
basel,,D,,waste,2022-06-21
basel,,D,,waste,2022-07-01
basel,,D,,waste,2022-07-15
basel,,D,,waste,2022-08-02
basel,,D,,waste,2022-08-23
basel,,D,,waste,2022-08-26
basel,,D,,waste,2022-09-16
basel,,D,,waste,2022-09-20
basel,,D,,waste,2022-09-27
basel,,D,,waste,2022-09-30
basel,,D,,waste,2022-10-07
basel,,D,,waste,2022-10-11
basel,,D,,waste,2022-10-21
basel,,D,,waste,2022-11-01
basel,,D,,waste,2022-11-22
basel,,D,,waste,2022-11-25
basel,,D,,waste,2022-12-16
basel,,D,,waste,2022-12-27
basel,,E,,waste,2022-01-04
basel,,E,,waste,2022-01-11
basel,,E,,waste,2022-01-21
basel,,E,,waste,2022-02-08
basel,,E,,waste,2022-02-18
basel,,E,,waste,2022-03-22
basel,,E,,waste,2022-04-05
basel,,E,,waste,2022-04-12
basel,,E,,waste,2022-04-26
basel,,E,,waste,2022-05-10
basel,,E,,waste,2022-05-13
basel,,E,,waste,2022-05-17
basel,,E,,waste,2022-05-24
basel,,E,,waste,2022-05-27
basel,,E,,waste,2022-06-10
basel,,E,,waste,2022-07-05
basel,,E,,waste,2022-07-08
basel,,E,,waste,2022-07-15
basel,,E,,waste,2022-07-19
basel,,E,,waste,2022-07-22
basel,,E,,waste,2022-07-26
basel,,E,,waste,2022-08-12
basel,,E,,waste,2022-08-19
basel,,E,,waste,2022-08-23
basel,,E,,waste,2022-08-30
basel,,E,,waste,2022-09-02
basel,,E,,waste,2022-09-06
basel,,E,,waste,2022-09-09
basel,,E,,waste,2022-09-13
basel,,E,,waste,2022-10-07
basel,,E,,waste,2022-10-11
basel,,E,,waste,2022-10-28
basel,,E,,waste,2022-11-08
basel,,E,,waste,2022-11-15
basel,,E,,waste,2022-11-18
basel,,E,,waste,2022-11-22
basel,,E,,waste,2022-12-02
basel,,E,,waste,2022-12-06
basel,,E,,waste,2022-12-13
basel,,E,,waste,2022-12-16
basel,,E,,waste,2022-12-20
basel,,E,,waste,2022-12-23
basel,,F,,waste,2022-01-03
basel,,F,,waste,2022-01-10
basel,,F,,waste,2022-02-28
basel,,F,,waste,2022-03-10
basel,,F,,waste,2022-03-14
basel,,F,,waste,2022-03-31
basel,,F,,waste,2022-04-04
basel,,F,,waste,2022-04-25
basel,,F,,waste,2022-05-09
basel,,F,,waste,2022-06-09
basel,,F,,waste,2022-06-16
basel,,F,,waste,2022-07-04
basel,,F,,waste,2022-07-07
basel,,F,,waste,2022-07-14
basel,,F,,waste,2022-07-21
basel,,F,,waste,2022-08-04
basel,,F,,waste,2022-08-08
basel,,F,,waste,2022-08-11
basel,,F,,waste,2022-08-25
basel,,F,,waste,2022-09-01
basel,,F,,waste,2022-09-05
basel,,F,,waste,2022-09-08
basel,,F,,waste,2022-09-12
basel,,F,,waste,2022-09-22
basel,,F,,waste,2022-10-10
basel,,F,,waste,2022-10-17
basel,,F,,waste,2022-10-20
basel,,F,,waste,2022-10-27
basel,,F,,waste,2022-11-03
basel,,F,,waste,2022-11-10
basel,,F,,waste,2022-11-17
basel,,F,,waste,2022-11-21
basel,,F,,waste,2022-11-28
basel,,F,,waste,2022-12-08
basel,,G,,waste,2022-01-06
basel,,G,,waste,2022-01-20
basel,,G,,waste,2022-01-24
basel,,G,,waste,2022-01-31
basel,,G,,waste,2022-02-07
basel,,G,,waste,2022-02-10
basel,,G,,waste,2022-02-24
basel,,G,,waste,2022-02-28
basel,,G,,waste,2022-03-07
basel,,G,,waste,2022-03-24
basel,,G,,waste,2022-03-31
basel,,G,,waste,2022-04-04
basel,,G,,waste,2022-04-11
basel,,G,,waste,2022-04-21
basel,,G,,waste,2022-04-28
basel,,G,,waste,2022-05-16
basel,,G,,waste,2022-06-16
basel,,G,,waste,2022-06-20
basel,,G,,waste,2022-06-30
basel,,G,,waste,2022-07-04
basel,,G,,waste,2022-07-07
basel,,G,,waste,2022-07-14
basel,,G,,waste,2022-07-21
basel,,G,,waste,2022-08-15
basel,,G,,waste,2022-09-15
basel,,G,,waste,2022-09-26
basel,,G,,waste,2022-09-29
basel,,G,,waste,2022-10-06
basel,,G,,waste,2022-10-20
basel,,G,,waste,2022-12-05
basel,,G,,waste,2022-12-12
basel,,G,,waste,2022-12-15
basel,,G,,waste,2022-12-22
basel,,H,,waste,2022-01-18
basel,,H,,waste,2022-02-04
basel,,H,,waste,2022-02-11
basel,,H,,waste,2022-02-25
basel,,H,,waste,2022-03-01
basel,,H,,waste,2022-03-04
basel,,H,,waste,2022-03-29
basel,,H,,waste,2022-04-08
basel,,H,,waste,2022-04-12
basel,,H,,waste,2022-04-26
basel,,H,,waste,2022-05-03
basel,,H,,waste,2022-05-06
basel,,H,,waste,2022-06-03
basel,,H,,waste,2022-06-07
basel,,H,,waste,2022-06-28
basel,,H,,waste,2022-07-01
basel,,H,,waste,2022-07-22
basel,,H,,waste,2022-08-02
basel,,H,,waste,2022-08-09
basel,,H,,waste,2022-08-12
basel,,H,,waste,2022-08-23
basel,,H,,waste,2022-08-26
basel,,H,,waste,2022-08-30
basel,,H,,waste,2022-09-09
basel,,H,,waste,2022-09-13
basel,,H,,waste,2022-09-20
basel,,H,,waste,2022-10-04
basel,,H,,waste,2022-10-11
basel,,H,,waste,2022-10-25
basel,,H,,waste,2022-11-11
basel,,H,,waste,2022-12-02
basel,,H,,waste,2022-12-09
basel,,H,,waste,2022-12-23
basel,,A,,organic,2022-02-03
basel,,A,,organic,2022-02-17
basel,,A,,organic,2022-03-03
basel,,A,,organic,2022-03-10
basel,,A,,organic,2022-03-24
basel,,A,,organic,2022-06-02
basel,,A,,organic,2022-07-14
basel,,H,,organic,2022-09-26
basel,,H,,organic,2022-10-03
basel,,H,,organic,2022-11-07
basel,,H,,organic,2022-11-21
basel,,H,,organic,2022-12-05
basel,,H,,organic,2022-12-19
basel,,H,,metal,2022-02-21
basel,,C,,metal,2022-04-06
basel,,D,,metal,2022-06-01
basel,,B,,metal,2022-08-24
basel,,C,,metal,2022-11-16
basel,,H,,metal,2022-11-28
basel,,D,,metal,2022-12-01
basel,,C,,metal,2022-12-13
basel,,B,,metal,2022-12-27
basel,,A,,bulky_goods,2022-01-26
basel,,A,,bulky_goods,2022-02-09
basel,,A,,bulky_goods,2022-02-23
basel,,A,,bulky_goods,2022-03-02
basel,,A,,bulky_goods,2022-05-25
basel,,A,,bulky_goods,2022-06-22
basel,,A,,bulky_goods,2022-08-17
basel,,B,,bulky_goods,2022-02-09
basel,,B,,bulky_goods,2022-03-02
basel,,B,,bulky_goods,2022-05-25
basel,,B,,bulky_goods,2022-06-22
basel,,B,,bulky_goods,2022-07-20
basel,,B,,bulky_goods,2022-09-14
basel,,B,,bulky_goods,2022-11-09
basel,,B,,bulky_goods,2022-12-07
basel,,C,,bulky_goods,2022-01-05
basel,,C,,bulky_goods,2022-06-22
basel,,C,,bulky_goods,2022-11-30
basel,,C,,bulky_goods,2022-12-28
basel,,D,,bulky_goods,2022-01-05
basel,,D,,bulky_goods,2022-03-30
basel,,D,,bulky_goods,2022-11-09
basel,,D,,bulky_goods,2022-11-30
basel,,D,,bulky_goods,2022-12-14
basel,,E,,bulky_goods,2022-04-13
basel,,E,,bulky_goods,2022-05-11
basel,,E,,bulky_goods,2022-07-06
basel,,E,,bulky_goods,2022-08-03
basel,,E,,bulky_goods,2022-10-26
basel,,E,,bulky_goods,2022-11-30
basel,,F,,bulky_goods,2022-01-05
basel,,F,,bulky_goods,2022-02-02
basel,,F,,bulky_goods,2022-07-06
basel,,F,,bulky_goods,2022-08-31
basel,,F,,bulky_goods,2022-09-28
basel,,G,,bulky_goods,2022-02-09
basel,,G,,bulky_goods,2022-07-06
basel,,G,,bulky_goods,2022-11-23
basel,,G,,bulky_goods,2022-12-07
basel,,H,,bulky_goods,2022-01-12
basel,,H,,bulky_goods,2022-02-09
basel,,H,,bulky_goods,2022-03-16
basel,,H,,bulky_goods,2022-07-06
basel,,H,,bulky_goods,2022-10-26
basel,,H,,bulky_goods,2022-12-07
basel,,H,,bulky_goods,2022-12-21
basel,,A,,paper,2022-02-16
basel,,A,,paper,2022-07-13
basel,,B,,paper,2022-02-16
basel,,B,,paper,2022-04-20
basel,,C,,paper,2022-02-09
basel,,C,,paper,2022-08-31
basel,,C,,paper,2022-12-21
basel,,D,,paper,2022-05-11
basel,,D,,paper,2022-10-26
basel,,D,,paper,2022-11-23
basel,,E,,paper,2022-03-30
basel,,E,,paper,2022-07-20
basel,,E,,paper,2022-09-14
basel,,E,,paper,2022-11-09
basel,,E,,paper,2022-12-07
basel,,F,,paper,2022-03-30
basel,,F,,paper,2022-04-27
basel,,F,,paper,2022-08-17
basel,,F,,paper,2022-11-09
basel,,G,,paper,2022-05-04
basel,,G,,paper,2022-06-29
basel,,G,,paper,2022-09-21
basel,,G,,paper,2022-10-19
basel,,H,,paper,2022-01-05
basel,,H,,paper,2022-05-04
basel,,H,,paper,2022-06-01
basel,,H,,paper,2022-09-21
basel,,H,,paper,2022-10-19
basel,,A,,incombustibles,2022-01-05
basel,,A,,incombustibles,2022-03-16
basel,,A,,incombustibles,2022-04-13
basel,,A,,incombustibles,2022-06-08
basel,,A,,incombustibles,2022-07-06
basel,,A,,incombustibles,2022-08-03
basel,,A,,incombustibles,2022-10-26
basel,,B,,incombustibles,2022-02-02
basel,,B,,incombustibles,2022-03-16
basel,,B,,incombustibles,2022-05-11
basel,,B,,incombustibles,2022-07-06
basel,,B,,incombustibles,2022-08-31
basel,,B,,incombustibles,2022-11-23
basel,,C,,incombustibles,2022-07-13
basel,,C,,incombustibles,2022-12-07
basel,,D,,incombustibles,2022-03-23
basel,,D,,incombustibles,2022-07-13
basel,,D,,incombustibles,2022-08-10
basel,,D,,incombustibles,2022-12-07
basel,,E,,incombustibles,2022-03-09
basel,,E,,incombustibles,2022-05-04
basel,,E,,incombustibles,2022-08-24
basel,,E,,incombustibles,2022-10-19
basel,,E,,incombustibles,2022-12-21
basel,,F,,incombustibles,2022-05-04
basel,,F,,incombustibles,2022-10-19
basel,,F,,incombustibles,2022-11-16
basel,,G,,incombustibles,2022-01-19
basel,,G,,incombustibles,2022-02-16
basel,,G,,incombustibles,2022-05-25
basel,,G,,incombustibles,2022-06-22
basel,,G,,incombustibles,2022-07-20
basel,,H,,incombustibles,2022-04-27
basel,,H,,incombustibles,2022-09-14
basel,,H,,incombustibles,2022-10-12
basel,,H,,incombustibles,2022-11-09
basel,,H,,incombustibles,2022-11-30
basel,,H,,incombustibles,2022-12-28
basel,,B,,chipping_service,2022-02-21
basel,,B,,chipping_service,2022-04-11
basel,,C,,chipping_service,2022-11-21
basel,,D,,chipping_service,2022-09-05
basel,,D,,chipping_service,2022-11-21
basel,,E,,chipping_service,2022-02-23
basel,,F,,chipping_service,2022-11-23
basel,,G,,chipping_service,2022-02-22
basel,,G,,chipping_service,2022-04-12
basel,,G,,chipping_service,2022-09-06
basel,,H,,chipping_service,2022-02-22
basel,,H,,chipping_service,2022-09-06
basel,,H,,chipping_service,2022-11-22
basel,,A,,metal,2023-05-29
basel,,B,,organic,2023-05-18
basel,,B,,waste,2023-04-10
basel,,B,,waste,2023-05-01
basel,,B,,waste,2023-05-18
basel,,C,,organic,2023-04-07
basel,,C,,waste,2023-04-10
basel,,C,,waste,2023-05-18
basel,,C,,waste,2023-05-29
basel,,D,,organic,2023-05-18
basel,,D,,waste,2023-08-01
basel,,D,,metal,2023-05-18
basel,,E,,waste,2023-04-07
basel,,E,,waste,2023-08-01
basel,,E,,waste,2023-12-26
basel,,F,,organic,2023-12-26
basel,,F,,waste,2023-04-10
basel,,F,,waste,2023-05-01
basel,,F,,waste,2023-12-25
basel,,G,,waste,2023-04-10
basel,,G,,waste,2023-05-18
basel,,G,,waste,2023-12-25
basel,,H,,waste,2023-08-01
basel,,A,,bulky_goods,2023-01-18
basel,,H,,bulky_goods,2023-01-18
basel,,G,,bulky_goods,2023-02-01
basel,,D,,bulky_goods,2023-02-08
basel,,B,,bulky_goods,2023-02-15
basel,,C,,bulky_goods,2023-02-22
basel,,D,,bulky_goods,2023-02-22
basel,,H,,bulky_goods,2023-03-01
basel,,D,,bulky_goods,2023-03-15
basel,,E,,bulky_goods,2023-03-29
basel,,A,,bulky_goods,2023-04-12
basel,,C,,bulky_goods,2023-04-12
basel,,E,,bulky_goods,2023-04-26
basel,,G,,bulky_goods,2023-04-26
basel,,H,,bulky_goods,2023-04-26
basel,,B,,bulky_goods,2023-05-10
basel,,C,,bulky_goods,2023-05-10
basel,,D,,bulky_goods,2023-05-10
basel,,H,,bulky_goods,2023-05-24
basel,,E,,bulky_goods,2023-06-21
basel,,F,,bulky_goods,2023-06-21
basel,,E,,bulky_goods,2023-07-19
basel,,G,,bulky_goods,2023-07-19
basel,,D,,bulky_goods,2023-08-02
basel,,H,,bulky_goods,2023-08-16
basel,,F,,bulky_goods,2023-09-13
basel,,A,,bulky_goods,2023-09-27
basel,,C,,bulky_goods,2023-09-27
basel,,E,,bulky_goods,2023-10-11
basel,,C,,bulky_goods,2023-10-25
basel,,F,,bulky_goods,2023-11-08
basel,,D,,bulky_goods,2023-12-06
basel,,C,,bulky_goods,2023-12-20
basel,,A,,bulky_goods,2023-12-27
basel,,B,,bulky_goods,2023-01-04
basel,,C,,bulky_goods,2023-01-11
basel,,D,,bulky_goods,2023-01-11
basel,,A,,bulky_goods,2023-12-13
basel,,G,,bulky_goods,2023-12-13
basel,,F,,organic,2023-01-31
basel,,F,,organic,2023-02-28
basel,,F,,organic,2023-03-21
basel,,F,,organic,2023-04-25
basel,,F,,organic,2023-05-02
basel,,F,,organic,2023-05-16
basel,,F,,organic,2023-05-23
basel,,F,,organic,2023-06-27
basel,,F,,organic,2023-07-18
basel,,F,,organic,2023-09-12
basel,,F,,organic,2023-09-26
basel,,F,,organic,2023-10-03
basel,,F,,organic,2023-11-07
basel,,F,,organic,2023-11-28
basel,,F,,organic,2023-05-30
basel,,D,,organic,2023-01-05
basel,,A,,organic,2023-01-19
basel,,B,,organic,2023-01-19
basel,,D,,organic,2023-01-19
basel,,E,,organic,2023-03-02
basel,,D,,organic,2023-03-09
basel,,E,,organic,2023-03-09
basel,,D,,organic,2023-03-23
